exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00366,insani dok,insani dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3186988d7ae4;MASS_b9372a24bbaf,7428456566171370246;7428526021626020613,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00367,iya,iya,4,4,4,3,2,Individual Actor;Mass Actor,Mass–Individual;Mass–Mass,MASS_228ed16e42fe;MASS_2961b0e59e19;MASS_f9a2597310fb;susiyuliani30,7188888508605219611;7232501925241357082;7379950660605854470;7422064847514567429,7182401543491128602;7185096421220158747;7313744314927041797;7421104723333483782,Azarine;Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00368,"iya bener bgt, aku juga ngerasain hal yang sama pas pakai ini","iya bener bgt, aku juga ngerasain hal yang sama pas pakai ini",14,14,11,4,1,Community Actor,Community–Community,beautyfess_r3c05m02x6049;beautyfess_r3c05m03x8357;beautyfess_r3c05m04x3629;cantiknyata_r3c06m02x7276;cantiknyata_r3c06m05x2517;glowdiary_r3c03m01x2588;racikcantik_r3c08m02x8325;racikcantik_r3c08m03x4529;racikcantik_r3c08m04x3650;reviewpedas_r3c09m01x4727;skinreview_r3c04m03x3054;testiaman_r3c02m03x8993;ulasankilat_r3c07m01x9795;ulasankilat_r3c07m04x5222,1781944879981165719;2375007572884824776;2521526201036472491;3987343102553972982;4999632124015260806;5032167082366344773;5511412062986807350;5968817913441492312;6410686605352144760;7872366997196548699;7994827458592556187;8324273083629633980;9177527493442881715;9628113371760189096,7129446710400601371;7145783136914296090;7194330759329631514;7289028668863663365;7312632181094894854;7313744314927041797;7314309007341063429;7327630114282573061;7418812570569641221;7421835937988070662;7429636271552728326,Azarine;Daviena;Maryame;The Originote,114;181;191;204;205;206;42;99,True,False,False,True
EXACT_GROUP_00369,iya kak,iya kak,3,3,3,2,2,Individual Actor;Mass Actor,Mass–Individual;Mass–Mass,MASS_1a0bd38ce312;MASS_fd236cc61824;rikut02,7453964949242561286;7461794667979735826;7596251835947074312,7428436533981613318;7429265515434036485;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00370,"iya kak recommended bgt, aku juga suka","iya kak recommended bgt, aku juga suka",7,6,5,3,1,Community Actor,Community–Community,glowcheck_r3c10m04x9521;glowcheck_r3c10m05x2485;glowdiary_r3c03m04x6886;kulitkece_r3c01m01x2583;kulitkece_r3c01m04x8079;skinreview_r3c04m01x7927,3016109682593500930;5833379082373983731;5889247410215998579;6117041290526603935;6942200961525709746;8097956975082325970;9156858392703917162,7312632181094894854;7327630114282573061;7361323225038540037;7376604456818920709;7429265515434036485,Azarine;Daviena;Maryame,113;114;168;204,True,False,False,True
EXACT_GROUP_00371,iya kk,iya kk,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_0eda36936cc0;MASS_3b0cb5cf89cd,7350531594270016262;7455259187275662085,7279666593129434374;7340938843190725893,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00372,iyah akak,Iyah akak,2,1,1,1,1,Individual Actor,Individual–Individual,susiyuliani30,7188888523638096667;7188888573566599962,7182401543491128602,Maryame,,False,False,False,False
EXACT_GROUP_00373,jenem glow dok,jenem glow dok,9,9,1,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_0ad394b252b2;MASS_71b9dc01e930;MASS_9f1777f8ae59;MASS_a65412e42bf5;MASS_c903d7a936ab;MASS_d986c5f20576;MASS_e15700cdc1e7;MASS_e3084a6779bf;kulitglowing_ip1790,7428443944025785093;7428447168429785861;7428489287530611464;7428736533781578502;7428968112273523461;7429169305873613573;7429203448435360533;7430419016655356678;7430684428853084934,7428436533981613318,Maryame,150,True,True,False,True
EXACT_GROUP_00374,jenem glow dong dok,jenem glow dong dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_adfd2b69f66d;MASS_b3eb65a25d68;MASS_e6bc4a49d580,7428460313906856709;7428769202666062598;7430064583320863505,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00375,jestam dok,jestam dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_4f141e0228e9;MASS_5ded448313c0;MASS_c56b62fb0394;MASS_cc468cd9ec50,7428599333602312966;7428757517096715024;7429140372931986182;7429148562489754374,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00376,jestam dong dok,jestam dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_b63b87453394;MASS_f1a9e037b717,7428440581921506054;7429191001338594053,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00377,jestham dok,jestham dok,12,12,1,1,1,Mass Actor,Mass–Mass,MASS_09765c855728;MASS_184286d92741;MASS_2e9e72280d4b;MASS_30fd6db174ba;MASS_3d157c9f6543;MASS_4152a92d98cb;MASS_572c6d6ac395;MASS_86f4c96d5390;MASS_a9235d13db6d;MASS_d7d684a974f9;MASS_dd2600f79be9;MASS_fe95dc9fa160,7428454989578289925;7428457064978727685;7428458158974092037;7428460080792158981;7428470654229758725;7428536010650272519;7428563105686422290;7428599939360097030;7428900929627390738;7429132686323090181;7429296518970589957;7433600559616656134,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00378,jestham dong dok,jestham dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2c9cde9156d5;MASS_36ccf25c978c,7428454429793452808;7428560388474209030,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00379,jglow dok,Jglow dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_1f723f1e53e2;MASS_dd87cee28b5c;MASS_f8f5080c9cc3,7428559067679228673;7429581698423653125;7439625901086049080,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00380,jual pl buat aku aja kak 😳,jual pl buat aku aja kak 😳,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_2ec474c9e2aa,7360345714206278405;7360345829586813702,7359717817601543429,Daviena,,False,True,False,False
EXACT_GROUP_00381,"ka kalo, buat malam serum the originote bright b3, sama toner the originote yang biru yg ceraluronic boleh ga?","ka kalo, buat malam serum the originote bright b3, sama toner the originote yang biru yg ceraluronic boleh ga?",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_c3f5c0b044b8,7415254309501420293;7415254460186329861,7235406683676167430;7306081689422351622,The Originote,,False,True,False,False
EXACT_GROUP_00382,kak aku kan pake toner sama mois dri finlly foun you trs apa boleh aku timpa pake crem siang & mlm dri maryame,Kak aku kan pake toner sama mois dri finlly foun you trs apa boleh aku timpa pake crem siang & mlm dri maryame,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_009acb5977ba,7520595501163971336;7520595806014391048;7520595860713095943,7279666593129434374;7312632181094894854;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00383,"kak cobain retinol moisturizernya the originote dong, ceratinol atau apa namanya gtu yg pake pump","kak cobain retinol moisturizernya the originote dong, ceratinol atau apa namanya gtu yg pake pump",4,1,1,1,1,Mass Actor,Mass–Mass,MASS_bb01ec119d4f,7185524891726299930;7185542749507896091;7185544516047913755;7185545118039458586,7185096421220158747,Azarine,,False,True,False,False
EXACT_GROUP_00384,kak di aku ada ni retinol daviena 100rb an aja dapet 2 ori masih segel alasan di jual karna aku masih umur 16 tpi aku pake skincare nya bgus langsung dri pusat ya gercep siapapun,kak di aku ada ni RETINOL daviena 100rb an aja dapet 2 ori masih segel alasan di jual karna aku masih umur 16 tpi aku pake skincare nya bgus langsung dri pusat ya gercep siapapun,9,1,1,1,1,Mass Actor,Mass–Mass,MASS_406107fb0b73,7430020500515177221;7430020601546916614;7430020828773106437;7430020846829830917;7430020887519576838;7430020918754575110;7430020979771835141;7430021024657048326;7430021055970214662,7418812570569641221,Daviena,,False,True,False,False
EXACT_GROUP_00385,"kak hati2 ya kalo dikomen ada nawarin skincare preloved baru kepake sidikit/masih segel dijual murah aku pernah kena tipu 350rb pl bilang nya masih segel, ternyata sampah yg dikirim ke aku 😭😭","kak hati2 ya kalo dikomen ada nawarin skincare preloved baru kepake Sidikit/masih segel dijual murah aku pernah kena tipu 350rb pl bilang nya masih segel, ternyata sampah yg dikirim ke aku 😭😭",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_4d53fce11d81,7457521087002755858;7457521129990439687,7262186413284822277,Maryame,,False,True,False,False
EXACT_GROUP_00386,kak kalau moistnya pake somethic yg calm down bisa? bantu jawab dong kak🥺🙏🏻,Kak kalau moistnya pake somethic yg calm down bisa? Bantu jawab dong kak🥺🙏🏻,4,1,2,1,1,Mass Actor,Mass–Mass,MASS_56ec247214c6,7350400029435396870;7350400065720877829;7350400131898163974;7350401141173748485,7319688011891936517;7340938843190725893,Daviena,,False,True,False,False
EXACT_GROUP_00387,kak kalo baru mulai pake serum bagusnya apa aja ya kak?,kak kalo baru mulai pake serum bagusnya apa aja ya kak?,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_3294aa5c3819,7328918330738475782;7328919703908696838,7306081689422351622;7314309007341063429,The Originote,,False,True,False,False
EXACT_GROUP_00388,kak liat kalo itu 10% di mana yaa ? soalnya di kemasannya gaada,kak liat kalo itu 10% di mana yaa ? soalnya di kemasannya gaada,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_36a7709b45cd,7206960117979169562;7206960721892344603,7122773893844061466;7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00389,"kak please di jawab, boleh gak pake retinol devina kalo ada pie?","kak please di jawab,,, boleh gak pake retinol devina kalo ada PIE???",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_4ea836d72b5e,7335264110060028673;7335264266205168386,7312025661835578629;7319688011891936517,Daviena,,False,True,False,False
EXACT_GROUP_00390,kalau memang ditipu pabrik kenapa masih ajaaa pakek pt pabrik yg sama harusnyaa kan stop gaa pakek pt yg sama kan katanyaaa berasa ditipu pabrik,Kalau memang ditipu pabrik kenapa masih ajaaa pakek pt pabrik yg sama harusnyaa kan stop gaa pakek pt yg sama kan katanyaaa berasa ditipu pabrik,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_c8b66f80384c,7596333750612443922;7596333904182821640,7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00391,kalo gak ada dokter detektif gak akan kebongkar😂,Kalo gak ada dokter detektif gak akan kebongkar😂,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_394c6d8d5a45;MASS_93bdb91a0ebc,7421190889337586452;7421372969938060038,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00392,"kalo pake day cream nya doang boleh nggak sih, klo untuk serum ,toner, moisturizer,dari viva?","kalo pake day cream nya doang boleh nggak sih,, klo untuk serum ,toner, moisturizer,dari viva????",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_3bd118184856,7452216496070378246;7452224503222338309,7429265515434036485;7429636271552728326,Maryame,,False,True,False,False
EXACT_GROUP_00393,kalo tonernya temulawak the face terus moisnya dari elformula retinolnya daviena bisa ngga kak? tolong di bales ya kak soalnya aku baru pertama kali pake retinol daviena,kalo tonernya temulawak the face terus moisnya dari elformula retinolnya daviena bisa ngga kak? tolong di bales ya kak soalnya aku baru pertama kali pake retinol daviena,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_46fa21994e30,7377270971214430982;7377280812902155014,7340938843190725893;7376604456818920709,Daviena,,False,True,False,False
EXACT_GROUP_00394,katyaskin spil dok,Katyaskin spil dok,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_b485d1acc73c,7428888468828799750;7428888812124406533,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00395,kdu beauty dok,KDU BEAUTY dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_8639e92bff83;MASS_e6a922a7f029,7428443029045822226;7428828310535242503,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00396,kelly dok,Kelly dok,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_206477a93132;MASS_4361d16efdc5;MASS_c0a4568fd76d,7428455068418409222;7428485921590199045;7429217834373006086,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00397,keranjang kuning nya mana teh,keranjang kuning nya mana teh,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_002b5d7597d0;MASS_42bd80dac794,7436395693557990164;7438378955822760725,7385065641595653382,Maryame,,False,True,False,True
EXACT_GROUP_00398,keren,keren,10,10,5,2,1,Mass Actor,Mass–Mass,MASS_1feb63191a78;MASS_326efdf3798d;MASS_449cf6793c41;MASS_57847abdaede;MASS_64f51a166527;MASS_6a4f7087b633;MASS_a37b84c6d9ac;MASS_adb44a67928c;MASS_d5114fe88505;MASS_dd116b232529,7201569502525883163;7205787507937657626;7231851023794045722;7241224321946305286;7249776019669943045;7286008985102451462;7286344777943204613;7314169472976601861;7314683278337016582;7358432072757183238,7145783136914296090;7194330759329631514;7284446766534102277;7312025661835578629;7357662447248968966,Daviena;The Originote,,False,True,False,True
EXACT_GROUP_00399,keren kaka,keren kaka,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_40212dc23ba6;MASS_4480eb46ee0f,7229179901592306458;7231059908393124635,7194330759329631514,The Originote,,False,True,False,False
EXACT_GROUP_00400,kezia dok,Kezia dok,5,5,1,1,1,Mass Actor,Mass–Mass,MASS_150157c53195;MASS_4b3e2f767cfe;MASS_7246c6f46572;MASS_ad517b28a139;MASS_dc3ea6b2f93a,7428533729277100806;7428541631853757202;7428551969164034822;7429136203008525062;7429236716827624198,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00401,kf skin dok,kf skin dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2787bbcb79b7;MASS_e4c8dbcd5c99,7428457314602369797;7428625064844100359,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00402,kimm skin dok,kimm skin dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_12ae47d02c35;MASS_3cd3d518e023,7428466853398479622;7428475488010978054,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00403,kk review mois nyyo,kk review mois nyyo,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_041786c00ff3,7312996886096118533;7312997011110904581,7312025661835578629,Daviena,,False,True,False,False
EXACT_GROUP_00404,klik disini,Klik disini,3,2,1,1,2,Community Actor;Individual Actor,Community–Individual;Individual–Individual,skinbestie_ct9146;susiyuliani30,7188486834064868122;7188888615082394394;7189819575393862426,7182401543491128602,Maryame,182,True,False,False,False
EXACT_GROUP_00405,knp mba,knp mba,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_b1875ebe6f36;MASS_e925ca096fc2,7421776382244913925;7477480616272642821,7262186413284822277;7421104723333483782,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00406,knpa pda di dijual lgi sii aku make malah cocok pdhal mukaku ikutnya badak bekas jrawat item alhamdulillah pake maryam 5 hari mudarin lngsung mutihin jugaaa,knpa pda di dijual lgi sii aku make malah cocok pdhal mukaku ikutnya badak bekas jrawat item Alhamdulillah pake Maryam 5 hari mudarin lngsung mutihin jugaaa,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_465f38c0bf50,7495937893312725781;7495938054658605844,7262186413284822277;7279666593129434374,Maryame,,False,True,False,False
EXACT_GROUP_00407,"kulit aku kombinasi tapi azarine retinol tetep nyaman, gak lengket","kulit aku kombinasi tapi azarine retinol tetep nyaman, gak lengket",2,1,2,1,1,Community Actor,Community–Community,produkjujur_r3c00m03x5660,3479600655386343107;5432204214054912525,7185096421220158747;7270117302614478086,Azarine,180,True,False,False,False
EXACT_GROUP_00408,"kulit aku kombinasi tapi daviena retinol tetep nyaman, gak lengket","kulit aku kombinasi tapi daviena retinol tetep nyaman, gak lengket",6,5,4,1,1,Community Actor,Community–Community,beautyfess_r3c05m01x4347;kulitkece_r3c01m00x5166;racikcantik_r3c08m00x5448;racikcantik_r3c08m02x8325;racikcantik_r3c08m04x3650,2759262358388245738;3373501901309145921;4115195171599700798;4405259890376876830;5823062342045730092;9207044587851252331,7289028668863663365;7319688011891936517;7378347819268082950;7418812570569641221,Daviena,168;181;42,True,False,False,True
EXACT_GROUP_00409,"kulit aku kombinasi tapi maryame niacinamide tetep nyaman, gak lengket","kulit aku kombinasi tapi maryame niacinamide tetep nyaman, gak lengket",3,3,2,1,1,Community Actor,Community–Community,glowcheck_r3c10m03x7520;ulasankilat_r3c07m01x9795;ulasankilat_r3c07m03x2101,2224056166846463243;2679109731983884069;7741598566776956582,7418514646698642693;7429636271552728326,Maryame,113;206,True,False,False,True
EXACT_GROUP_00410,"kulit aku kombinasi tapi originote niacinamide tetep nyaman, gak lengket","kulit aku kombinasi tapi originote niacinamide tetep nyaman, gak lengket",3,3,3,1,1,Community Actor,Community–Community,reviewpedas_r3c09m00x7495;reviewpedas_r3c09m01x4727;testiaman_r3c02m03x8993,2662677076706837918;5509325049760031625;6036476188061241421,7129446710400601371;7145783136914296090;7242204399928593669,The Originote,191;205,True,False,False,True
EXACT_GROUP_00411,kym skin dok,kym skin dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6de229ffd1af;MASS_d1c1fa793aec,7428443751310033672;7429103568105882376,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00412,kymm skin dok,kymm skin dok,9,9,1,1,1,Mass Actor,Mass–Mass,MASS_02825810b79b;MASS_5a89d9cfa535;MASS_8590b0add966;MASS_99244f5cc300;MASS_b92f3d082b58;MASS_c4e4915de200;MASS_ee3611a5a355;MASS_fd84bd7f1727;MASS_ffa432b45815,7428463963128611600;7428545097463448327;7428577757788209921;7428737659789542149;7428751292489974534;7429180403460735749;7430629712529818389;7431233436617507590;7443486826583048968,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00413,kymmskin dok,kymmskin dok,9,9,1,1,1,Mass Actor,Mass–Mass,MASS_2c571dcabe9d;MASS_4a1564bc8539;MASS_6d8ceb827706;MASS_70143edc3d6c;MASS_a57091d4c1fd;MASS_c55f65fd668a;MASS_c754d024c8e2;MASS_efc6a4a10124;MASS_f2880c5b0d63,7428449959298646785;7428488830661329672;7428808045079282450;7429023897171116806;7429126330086228744;7429149779009831686;7429236315361772306;7439927555011281682;7460837090688549650,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00414,kymskin dok,kymskin dok,11,10,1,1,1,Mass Actor,Mass–Mass,MASS_1d79049f600e;MASS_8198043715b8;MASS_a27ef3ba5845;MASS_b1ff5c3fd952;MASS_c313c588fde7;MASS_cddccf3e8186;MASS_d3f75e3948bb;MASS_e807407a0ca0;MASS_e99e4e52a0f6;MASS_f9c6985e7512,7428439169016562437;7428443810148172549;7428445257329509126;7428458990861157126;7428476968432452353;7428545733379490561;7428645348787454725;7428834105237865224;7429074072141693716;7432196456910160645;7452409591184917265,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00415,lagu lama,lagu lama,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_40158002adf0;MASS_f5b467f9c14d,7596590847011128084;7600428548055614226,7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00416,layna dok,layna dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_a0972d5299f4;MASS_d7d8f1ed2ca9,7428514469388632838;7429014402093957893,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00417,lok,lok,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_f0191c08eab3,7483523802573046583;7496822432347603732,7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00418,ls dok,LS dok,12,12,1,1,1,Mass Actor,Mass–Mass,MASS_0ade90d5cb01;MASS_11c01205bc46;MASS_54fc2c96ef68;MASS_8b28cdec2db2;MASS_aa397d53030a;MASS_ab1df0f15516;MASS_c65bdb3a3dbb;MASS_c825e3dea539;MASS_c973c641d43a;MASS_ca04c1a4cc2a;MASS_dd59278d0d32;MASS_fb0daf9390a4,7428443457847427845;7428443667869139713;7428463595489100550;7428519238678053640;7428548390536889094;7428563160757666565;7428652047983215381;7428705179115946772;7428800844868600582;7428815520201245445;7429173113063047942;7431366417414390548,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00419,ls dong dok,LS DONG DOK,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1f51298594d7;MASS_97f5e7363e35,7428630528833684230;7437902064032858935,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00420,ls skincare dok,LS SKINCARE DOK,26,26,1,1,1,Mass Actor,Mass–Mass,MASS_027ef92467e9;MASS_142fcf9acace;MASS_206e363a46e9;MASS_437d96af879f;MASS_45fa94d85418;MASS_59d5dffae359;MASS_68920a799920;MASS_6ea15b843bce;MASS_74c48662d9da;MASS_75a75f3051bf;MASS_7865e4d2b2d2;MASS_7d999cf88e99;MASS_800182682020;MASS_817eeda948ae;MASS_8ab54fe1cf83;MASS_8c85c796e770;MASS_ac46221b8d76;MASS_af93c9cdf079;MASS_b9331d8dd16c;MASS_bce0cca2ad51;MASS_c49db668557e;MASS_c5bab82465ad;MASS_c625f54180a0;MASS_d099682eb554;MASS_d0a69ba9d76f;MASS_dc37cdfe6cf1,7428424222421058312;7428438951835353861;7428442966631531271;7428444143670526725;7428444343842734855;7428459635965969158;7428465570683831046;7428472334162707205;7428473860192092933;7428475267201549062;7428478452775420679;7428482319122367237;7428510828519752454;7428546704494576390;7428560875982045958;7428589455776351019;7428758100457079572;7428764693201945350;7429105006773650182;7429128443017396998;7429167584270648081;7429211138712421136;7429936638588977927;7430426537868919559;7430651045263328005;7430769014072918789,7428436533981613318,Maryame,,False,True,False,True
