cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00429,4,4,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00430,4,4,1,1,0.8620847118809827,0.9226079264542711,0.958611874730838,0.8620847118809827,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00431,4,4,1,1,0.8625858785662284,0.9035415134301381,1.0,0.8625858785662284,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00432,4,4,1,1,0.8565925167899477,0.9158226005853901,0.9623912810912707,0.8565925167899477,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00433,4,4,1,1,0.8521433021466719,0.8843726185318129,0.9115632871563837,0.8521433021466719,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00434,4,4,1,1,0.8612181713115643,0.9090761451289792,0.9336906442034434,0.8612181713115643,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00435,4,4,1,1,0.8545273909494252,0.8805324306051925,0.9202250089416161,0.8545273909494252,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00436,4,4,1,1,0.8575468156153754,0.9287734078076877,1.0,0.8575468156153754,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00437,4,4,1,1,0.8546708028714596,0.8804339820950814,0.9057257659967902,0.8546708028714596,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00438,4,4,1,1,0.8619884730293111,0.9168592781394667,1.0,0.8619884730293111,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00439,4,4,1,1,0.8910881311280032,0.9457550561474892,1.0,0.8910881311280032,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00440,4,4,1,1,0.8641604486660039,0.9331788961114329,0.9927080958888634,0.8641604486660039,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00441,4,4,1,1,0.8617398464060857,0.9174303694016397,1.0,0.8617398464060857,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00442,4,4,1,1,0.8780349558194881,0.883680953466937,0.890855820464844,0.8780349558194881,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00443,4,4,1,1,0.8788063171545444,0.921400206066517,1.0,0.8788063171545444,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00444,4,4,1,1,0.8696324254061866,0.8967316767547124,1.0,0.8696324254061866,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00445,4,4,1,1,0.8777010881292971,0.9378618559229434,1.0,0.8777010881292971,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00446,4,4,1,1,0.8800504153709965,0.9091611608658475,1.0,0.8800504153709965,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00447,4,4,1,1,0.8709505682186671,0.8784784252775507,0.886096289170502,0.8709505682186671,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00448,4,4,1,1,0.9175082082217574,0.9587541041108786,1.0,0.9175082082217574,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00449,4,4,1,1,0.8531928617067501,0.8995737137744872,0.9466811900780548,0.8531928617067501,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00450,4,2,1,1,0.9348128503504463,0.9674064251752231,1.0,0.9348128503504463,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00451,4,4,1,1,0.8584666877555088,0.9120642771236118,0.9632701784741139,0.8584666877555088,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00452,4,4,1,1,0.8875571223954868,0.9031064811973577,0.9249312211660581,0.8875571223954868,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00453,4,4,1,1,0.8785856674468054,0.9103975090071246,0.9558664580119213,0.8785856674468054,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00454,4,4,1,1,0.9022921210535171,0.9248401762979022,1.0,0.9022921210535171,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00455,4,4,1,1,0.8506767416173423,0.9169474815449448,0.9571149066407589,0.8506767416173423,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00456,4,4,1,1,0.8706101330966928,0.9059147210861898,1.0,0.8706101330966928,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00457,4,4,1,1,0.8511809456090171,0.9347410034978623,0.9882828165869282,0.8511809456090171,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00458,4,4,1,1,0.880178125715792,0.9304675680068025,1.0,0.880178125715792,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00459,4,4,1,1,0.8642131890726811,0.903868855447533,0.9464437749096027,0.8642131890726811,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00460,4,4,1,1,0.8702947625559204,0.9044441421647507,0.9604601251889698,0.8702947625559204,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00461,4,4,1,1,0.9223702294884009,0.9522366997261936,1.0,0.9223702294884009,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00462,4,4,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00463,4,1,1,1,0.8508483375308876,0.8953614380662044,0.9656543749592948,0.8508483375308876,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00464,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00465,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00466,4,1,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00467,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00468,4,4,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00469,4,1,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00470,4,2,3,1,0.8592695388641105,0.9022231219283569,0.958170592747265,0.8592695388641105,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00471,4,1,4,1,0.859819598647771,0.9189456981590033,0.9721264489309273,0.859819598647771,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00472,4,4,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00473,3,3,3,3,0.8722093508684748,0.9122743832339553,0.9523394155994356,0.8722093508684748,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Maryame;The Originote,False,False
SIM_CLUSTER_00474,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00475,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00476,3,2,2,2,0.8882145999523048,0.92019618548564,0.952177771018975,0.8882145999523048,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00477,3,1,3,1,0.8979666865987649,0.9310988904855476,0.9577769297594554,0.8979666865987649,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00478,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00479,3,2,1,1,0.8987495054050848,0.9324996702700566,1.0,0.8987495054050848,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00480,3,3,2,1,0.8598230566553727,0.8795354841056978,0.9067362499576341,0.8598230566553727,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00481,3,2,1,1,0.870910070394837,0.9139400469298913,1.0,0.870910070394837,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00482,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00483,3,3,3,2,0.8524517501691097,0.8721765452255572,0.8919013402820049,0.8524517501691097,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00484,3,3,3,3,0.8528286113181232,0.8536385508623082,0.8544484904064933,0.8528286113181232,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00485,3,3,2,2,0.8665591647703919,0.8913446789027994,0.9161301930352069,0.8665591647703919,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00486,3,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Individual;Individual–Individual,Maryame,False,False
SIM_CLUSTER_00487,3,3,3,3,0.9082355876421047,0.9388237250947364,1.0,0.9082355876421047,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Mass;Mass–Mass,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00488,3,3,3,1,0.947920763818249,0.965280509212166,1.0,0.947920763818249,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00489,3,3,2,1,0.8720568698752402,0.9137850218878066,0.9735343948454515,0.8720568698752402,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00490,3,3,3,2,0.8504177625809655,0.8846617601995426,0.9189057578181196,0.8504177625809655,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00491,3,2,2,2,0.9232152485571522,0.9482999033839384,0.9624371999005843,0.9232152485571522,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00492,3,3,3,3,0.9070315750441205,0.9119322144139037,0.916832853783687,0.9070315750441205,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00493,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00494,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00495,3,3,1,1,0.9453987609161553,0.9633627116656376,0.9797897860656891,0.9453987609161553,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00496,3,3,3,2,0.8817685995961341,0.8998222989683295,0.9178759983405249,0.8817685995961341,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual;Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00497,3,3,3,2,0.8656093933573143,0.8713242336930471,0.8745687459784123,0.8656093933573143,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00498,3,3,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00499,3,2,2,1,0.8972229690159972,0.9165304366558159,0.9358379042956346,0.8972229690159972,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00500,3,3,3,2,0.8861707249930625,0.9017488619231495,0.9173269988532364,0.8861707249930625,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00501,3,2,2,1,0.8781698846869258,0.8993546989723973,0.9205395132578688,0.8781698846869258,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual,The Originote,False,True
SIM_CLUSTER_00502,3,1,1,1,0.8977666951412601,0.9318444634275066,1.0,0.8977666951412601,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00503,3,3,3,2,0.8810673276148954,0.9129093126742575,0.9696097804284856,0.8810673276148954,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00504,3,3,2,2,0.9703778379320849,0.9802518919547233,1.0,0.9703778379320849,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00505,3,3,3,3,0.8809356670964676,0.9206237780643117,1.0,0.8809356670964676,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00506,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00507,3,3,3,2,0.8548992488677721,0.8622180415869306,0.8695368343060891,0.8548992488677721,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00508,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00509,3,3,3,1,0.9516068702883268,0.959167477345669,0.9684449524611919,0.9516068702883268,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00510,3,3,3,3,0.8771989239925062,0.900851871478623,0.939569733923824,0.8771989239925062,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00511,3,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00512,3,3,3,3,0.8988497803936402,0.9325665202624268,1.0,0.8988497803936402,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00513,3,1,3,1,0.9735236304772933,0.9822905758687939,0.9881050039988816,0.9735236304772933,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00514,3,3,3,2,0.8928565879514834,0.9275608318384311,0.9468883710443923,0.8928565879514834,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00515,3,3,3,2,0.8560417191102881,0.8667446655739073,0.8774476120375263,0.8560417191102881,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00516,3,3,3,2,0.9236370059737146,0.9370004538370562,0.955060230580578,0.9236370059737146,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00517,3,3,3,2,0.8662058775004989,0.8951754207260112,0.9241449639515233,0.8662058775004989,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00518,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00519,3,3,3,2,0.8942584140118085,0.9295056093412057,1.0,0.8942584140118085,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00520,3,3,3,2,0.9351742645522096,0.9654606698942322,0.9947847882404345,0.9351742645522096,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00521,3,3,2,2,0.8535823953136953,0.9053309110931685,0.9363692397470982,0.8535823953136953,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00522,3,3,2,2,0.9007771672334389,0.9192900318125483,0.9378028963916576,0.9007771672334389,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00523,3,3,3,2,0.9153463996568745,0.9217858888638182,0.9282253780707618,0.9153463996568745,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00524,3,3,3,2,0.8601361965748029,0.8825486671410117,0.9049611377072203,0.8601361965748029,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00525,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00526,3,3,2,2,0.8656726630552004,0.9096357808417269,0.978927007242798,0.8656726630552004,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00527,3,3,3,2,0.8975969377188777,0.9317312918125852,1.0,0.8975969377188777,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00528,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00529,3,2,2,2,0.8685230358296858,0.9112641354000175,0.9684734934909889,0.8685230358296858,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00530,3,3,3,2,0.9042732831591065,0.9361821887727376,1.0,0.9042732831591065,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00531,3,3,3,3,0.8655375837989288,0.8750237889837509,0.884509994168573,0.8655375837989288,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00532,3,3,3,2,0.8747267712069546,0.9057811236835213,0.9368354761600879,0.8747267712069546,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00533,3,3,2,1,0.9223801052333004,0.9482534034888669,1.0,0.9223801052333004,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00534,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00535,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00536,3,3,1,1,0.8914737120086241,0.9099189511716848,0.9378287365348987,0.8914737120086241,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00537,3,1,1,1,0.9293198187674355,0.9528798791782904,1.0,0.9293198187674355,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,Daviena,False,False
SIM_CLUSTER_00538,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00539,3,3,1,1,0.8937642853536739,0.9082276869636661,0.9226910885736582,0.8937642853536739,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00540,3,3,3,2,0.8986035972255263,0.9177793890069618,0.9369551807883972,0.8986035972255263,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00541,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00542,3,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00543,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00544,3,3,3,2,0.8788363795152807,0.90109398506956,0.9315061051444328,0.8788363795152807,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00545,3,2,2,1,0.9247891181631022,0.9498594121087347,1.0,0.9247891181631022,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00546,3,3,2,1,0.8863646890162318,0.912437782186405,0.9302781921444128,0.8863646890162318,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00547,3,3,3,2,0.8829303304460789,0.9237508638126936,0.9457818500313078,0.8829303304460789,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00548,3,3,2,2,0.8654376618885974,0.8949633794397469,0.9244890969908963,0.8654376618885974,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00549,3,3,2,1,0.8997925250374901,0.9327479622806346,0.9843948186051411,0.8997925250374901,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00550,3,3,2,2,0.8592851893527074,0.860923872401739,0.8625625554507704,0.8592851893527074,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00551,3,3,3,2,0.8854556015646124,0.9236370677097416,1.0,0.8854556015646124,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00552,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00553,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00554,3,3,3,2,0.9534194511260707,0.9689463007507139,1.0,0.9534194511260707,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00555,3,3,2,1,0.9521498495052484,0.9680998996701655,1.0,0.9521498495052484,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00556,3,3,2,1,0.8780249515614472,0.8872532952719336,0.8964816389824201,0.8780249515614472,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00557,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00558,3,3,3,2,0.959394261073362,0.9729295073822414,1.0,0.959394261073362,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
