cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00452,4,4,4,2,0.8591092616390135,0.9087042600909386,0.9598900435507456,0.8591092616390135,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00453,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00454,4,4,2,1,0.8819730347552597,0.891791002219403,0.9055305147952162,0.8819730347552597,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00455,4,4,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00456,4,4,4,1,0.8589393208064637,0.9023463586631574,0.977429538215404,0.8589393208064637,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00457,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00458,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00459,4,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00460,4,4,4,2,0.8686331257447155,0.8799271221954617,0.8873657665436917,0.8686331257447155,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00461,4,4,1,1,0.9913736985844003,0.9942491323896002,1.0,0.9913736985844003,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00462,4,4,1,1,0.8600780980297545,0.8857368438819035,0.8993849286135731,0.8600780980297545,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00463,4,4,1,1,0.8648690240619414,0.8920079878641047,1.0,0.8648690240619414,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00464,4,4,1,1,0.8569026266715553,0.9045057105335007,0.9807285808312883,0.8569026266715553,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00465,4,4,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00466,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00467,4,4,1,1,0.8607116313000589,0.9024230352987775,0.9684828744851323,0.8607116313000589,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00468,4,4,1,1,0.8629849905110911,0.9141500934672605,0.9492596931828399,0.8629849905110911,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00469,4,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00470,4,4,3,1,0.8769759683455293,0.937258584171995,1.0,0.8769759683455293,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00471,4,3,1,1,0.9343930070649269,0.9671965035324636,1.0,0.9343930070649269,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00472,4,4,1,1,0.8893298611561615,0.9182927142820017,1.0,0.8893298611561615,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00473,4,4,1,1,0.9187470402292919,0.9593735201146458,1.0,0.9187470402292919,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00474,4,4,1,1,0.9807512021144671,0.9903756010572335,1.0,0.9807512021144671,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00475,4,4,1,1,0.8677757678061256,0.9257767338314317,0.9942512690986933,0.8677757678061256,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00476,4,4,1,1,0.8798246360173572,0.9347628994612661,0.9912162115467639,0.8798246360173572,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00477,4,4,1,1,0.8629348261622607,0.8844926538986703,0.9198807924703428,0.8629348261622607,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00478,4,2,1,1,0.8872381035030029,0.9184037530174463,0.9615784039103787,0.8872381035030029,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00479,4,4,1,1,0.8611789506963792,0.9026712203360191,0.9517229495222836,0.8611789506963792,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00480,4,4,1,1,0.9214898407939116,0.9591611061357151,1.0,0.9214898407939116,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00481,4,4,1,1,0.8776021687053267,0.8932766471596192,0.9293254991326072,0.8776021687053267,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00482,4,4,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00483,4,4,1,1,0.8617630725628199,0.9224281649234816,0.9585415456751474,0.8617630725628199,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00484,4,4,1,1,0.8622217177239194,0.9033786608625272,1.0,0.8622217177239194,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00485,4,4,1,1,0.856311398357378,0.9156487365975656,0.9622617719288494,0.856311398357378,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00486,4,4,1,1,0.8520601252450606,0.884281055220907,0.9115248958160552,0.8520601252450606,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00487,4,4,1,1,0.8608869298593947,0.9089011507927558,0.9336181296391051,0.8608869298593947,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00488,4,4,1,1,0.8587103883942404,0.8819852831455032,0.9201848485978201,0.8587103883942404,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00489,4,4,1,1,0.8572365357296565,0.9286182678648283,1.0,0.8572365357296565,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00490,4,4,1,1,0.8548291103029058,0.8802387227967635,0.905517597154124,0.8548291103029058,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00491,4,4,1,1,0.8619484706904347,0.9168245813886001,1.0,0.8619484706904347,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00492,4,4,1,1,0.8908533181392329,0.945524622770546,1.0,0.8908533181392329,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00493,4,4,1,1,0.8639536550888048,0.9330837867260774,0.9926625567416103,0.8639536550888048,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00494,4,4,1,1,0.8613684495530692,0.9172333029987803,0.9999999999999997,0.8613684495530692,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00495,4,4,1,1,0.8776638288626111,0.8834224937140899,0.8906786570695341,0.8776638288626111,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00496,4,4,1,1,0.8788558263571277,0.9213914631243182,1.0,0.8788558263571277,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00497,4,4,1,1,0.8694312000762141,0.8965822832313011,1.0,0.8694312000762141,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00498,4,4,1,1,0.8774587775582874,0.9377366614568876,1.0,0.8774587775582874,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00499,4,4,1,1,0.8799383136908233,0.9091336028982477,1.0,0.8799383136908233,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00500,4,4,1,1,0.8708509309428364,0.8784306408282473,0.8861727012442697,0.8708509309428364,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00501,4,4,1,1,0.9176244694952702,0.9588122347476351,1.0,0.9176244694952702,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00502,4,4,1,1,0.8524325210019787,0.8990822270876815,0.9464696817287206,0.8524325210019787,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00503,4,2,1,1,0.9347147488176879,0.9673573744088438,1.0,0.9347147488176879,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00504,4,4,1,1,0.8581939538421428,0.9118440108858618,0.9630466660269048,0.8581939538421428,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00505,4,4,1,1,0.8875022296301649,0.9029472751801014,0.9247825097143543,0.8875022296301649,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00506,4,4,1,1,0.8783332949216134,0.9106988982841989,0.9559500272896821,0.8783332949216134,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00507,4,4,1,1,0.9023362867287248,0.9247768331012047,1.0,0.9023362867287248,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00508,4,4,1,1,0.8509018831997232,0.9186343989911476,0.9605429384623774,0.8509018831997232,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00509,4,4,1,1,0.850110800184806,0.9074319350705566,1.0,0.850110800184806,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00510,4,4,1,1,0.8702597509999921,0.9056442920117768,1.0,0.8702597509999921,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00511,4,4,1,1,0.8509620885382136,0.9345973403006294,0.9881868089788367,0.8509620885382136,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00512,4,4,1,1,0.8816595055372605,0.9311641837247636,1.0,0.8816595055372605,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00513,4,4,1,1,0.8641903243367006,0.9038183864948917,0.9463149325674465,0.8641903243367006,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00514,4,4,1,1,0.8699589822263446,0.9042527170240874,0.9602408909501489,0.8699589822263446,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00515,4,4,1,1,0.92223165203042,0.9521575103013017,1.0,0.92223165203042,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00516,4,4,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00517,4,1,1,1,0.8530493938078734,0.8967397248016592,0.9679871768297403,0.8530493938078734,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00518,4,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00519,4,4,4,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Maryame;The Originote,False,True
SIM_CLUSTER_00520,4,1,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00521,4,4,4,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00522,4,4,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00523,4,1,4,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00524,4,2,3,1,0.8597102585679091,0.9023587610593669,0.9580562371234543,0.8597102585679091,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00525,4,1,4,1,0.8597236858609102,0.9191520176100365,0.9727616905474825,0.8597236858609102,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00526,4,4,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00527,3,3,3,3,0.8722587372118373,0.912302639754112,0.9523465422963866,0.8722587372118373,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Maryame;The Originote,False,False
SIM_CLUSTER_00528,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual;Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00529,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual;Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00530,3,2,2,2,0.8881619101136711,0.9200949582885376,0.952028006463404,0.8881619101136711,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00531,3,1,3,1,0.8990603812698673,0.9318546072068085,0.9592491537626229,0.8990603812698673,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00532,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00533,3,2,1,1,0.898475370149473,0.932316913432982,1.0,0.898475370149473,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00534,3,3,2,1,0.8598584556025932,0.8795780065406116,0.9067602751722793,0.8598584556025932,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00535,3,2,1,1,0.8711197965856683,0.9140798643904455,1.0,0.8711197965856683,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00536,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00537,3,3,3,2,0.8545768011854489,0.8744130519382846,0.8942493026911202,0.8545768011854489,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00538,3,3,3,3,0.8534324146521924,0.854163784367461,0.8548951540827296,0.8534324146521924,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass;Mass–Mass,Azarine;Daviena;Maryame,False,True
SIM_CLUSTER_00539,3,3,2,2,0.863055057618519,0.8883870794821833,0.9137191013458477,0.863055057618519,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00540,3,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Individual;Individual–Individual,Maryame,False,False
SIM_CLUSTER_00541,3,3,3,3,0.9138353783256232,0.9425569188837488,1.0,0.9138353783256232,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Mass;Mass–Mass,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00542,3,3,3,1,0.948143019250419,0.9654286795002793,1.0,0.948143019250419,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00543,3,3,2,1,0.8719004626656406,0.9136772262633808,0.9734553638743405,0.8719004626656406,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00544,3,3,3,2,0.850566954857549,0.8850033349254184,0.9194397149932878,0.850566954857549,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00545,3,2,2,2,0.9230625312310445,0.9481961157603901,0.9624464179688366,0.9230625312310445,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00546,3,3,3,3,0.90693684834344,0.9183933631651107,0.9298498779867812,0.90693684834344,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00547,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00548,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00549,3,3,3,2,0.8820387090008022,0.9010838794111181,0.9201290498214341,0.8820387090008022,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00550,3,3,3,2,0.8655615948266129,0.8712829920763127,0.8746347171016136,0.8655615948266129,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00551,3,3,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00552,3,2,2,1,0.8971552301508492,0.9166484858091793,0.9361417414675095,0.8971552301508492,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00553,3,3,3,2,0.8861087967961655,0.9019325099972199,0.9177562231982742,0.8861087967961655,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00554,3,2,2,1,0.8794435664404627,0.9001546227572024,0.9208656790739421,0.8794435664404627,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual,The Originote,False,True
SIM_CLUSTER_00555,3,1,1,1,0.8974118519472354,0.931607901298157,1.0,0.8974118519472354,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00556,3,3,3,2,0.88093498898907,0.9132946868768407,0.9702967927933679,0.88093498898907,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00557,3,3,2,2,0.9712223160847823,0.980814877389855,1.0,0.9712223160847823,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00558,3,3,3,3,0.8808927462541281,0.9205951641694187,1.0,0.8808927462541281,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00559,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00560,3,3,3,2,0.8547203899205735,0.8632882389755279,0.8718560880304822,0.8547203899205735,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00561,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00562,3,3,3,1,0.9516104657095301,0.9591562221663299,0.9684139927860987,0.9516104657095301,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00563,3,3,3,3,0.8772731465095124,0.901368738225356,0.9403738948016447,0.8772731465095124,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual;Mass–Individual,Azarine;Daviena;The Originote,False,False
SIM_CLUSTER_00564,3,3,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00565,3,3,3,3,0.8988575761427339,0.9325717174284893,1.0,0.8988575761427339,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Individual;Mass–Mass,Daviena;Maryame;The Originote,False,False
SIM_CLUSTER_00566,3,1,3,1,0.9735891226580468,0.9823346373266028,0.9882436304552348,0.9735891226580468,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00567,3,3,3,2,0.8928354686782987,0.9275461061110691,0.9466997470051286,0.8928354686782987,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Individual;Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00568,3,3,3,2,0.8559985131347974,0.8665903592968162,0.877182205458835,0.8559985131347974,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00569,3,3,3,2,0.9240978737772086,0.9376228984990586,0.9558372877786411,0.9240978737772086,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00570,3,3,3,1,0.9179795051560187,0.9369703961926193,0.9676881263593882,0.9179795051560187,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00571,3,3,3,1,0.9464603675389162,0.9640735430140074,0.9788283466388741,0.9464603675389162,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00572,3,3,3,3,0.8992783388605232,0.9328522259070154,1.0,0.8992783388605232,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00573,3,3,3,2,0.8856602633415822,0.9237735088943881,1.0,0.8856602633415822,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00574,3,3,3,2,0.9095736068318225,0.9397157378878817,1.0,0.9095736068318225,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00575,3,3,3,2,0.8539688794689714,0.902645919645981,1.0,0.8539688794689714,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Community–Community;Community–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00576,3,3,3,2,0.9265194994732853,0.9510129996488569,1.0,0.9265194994732853,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00577,3,3,3,2,0.8769269560648874,0.9179513040432582,1.0,0.8769269560648874,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00578,3,3,3,2,0.8662404910770737,0.8951194642366858,0.9239984373962977,0.8662404910770737,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00579,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00580,3,3,3,2,0.8949664321427004,0.929977621428467,1.0,0.8949664321427004,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,True
