candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_C,social_normalized,holdout,slang/abbreviation,9986460564241428404,Neutral,Positive,"sumpah azarine retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini"
model_C,social_normalized,holdout,slang/abbreviation,7421346466792784646,Neutral,Positive,pilihan yg tepat
model_C,social_normalized,holdout,slang/abbreviation,7421632178629018374,Neutral,Negative,"Dia sedang mempertahankan kekayaan nya , ga mau balik lagi jadi kasir minimarket"
model_C,social_normalized,holdout,label ambiguity,7312059685829624582,Neutral,Positive,yesss setuju bngt aku secinta itu sama retinol boosternya daviena
model_C,social_normalized,holdout,slang/abbreviation,7424183562847683335,Neutral,Positive,di Malaysia ada gak kak
model_C,social_normalized,holdout,adverse skin reaction,7378554155927094021,Negative,Positive,semenjak pkek retinol daviena ini muka mulusku jd jerawatan
model_C,social_normalized,holdout,slang/abbreviation,7421291847622935301,Neutral,Negative,palagi aq awal putih bersih pas otw paket 3 timbullah flek di hidung ampe skrg susah bnr hilangnya😏
model_C,social_normalized,holdout,slang/abbreviation,7282496452015196290,Neutral,Positive,ini daviena retinol wangi bgt sih dan teksturnya enak dipakai tiap hari
model_C,social_normalized,holdout,label ambiguity,7426625620409500422,Neutral,Positive,aku hmpir sebulan kk .g ad perubahan. mungkin hormon kb
model_C,social_normalized,holdout,question interpreted as neutral,7317597726793990918,Neutral,Positive,di pakenya kapan ya owner klo retinol? bisa campur SMA skincare lain kah
model_C,social_normalized,holdout,slang/abbreviation,7319830865096672005,Neutral,Negative,"Betull kaa, ada yg cepet ada yg lama, aku juga baru keliatan pas minggu ke 3 asal telaten aja hihihi🤗"
model_C,social_normalized,holdout,question interpreted as neutral,7428581753713443590,Neutral,Negative,dok tolong review medikacare ya dok?
model_C,social_normalized,holdout,question interpreted as neutral,7325265632608961286,Neutral,Negative,bisa buat muka sensitif ga sih ?
model_C,social_normalized,holdout,slang/abbreviation,7536432419916251921,Neutral,Positive,sebulan setengah kalo akuu 😁
model_C,social_normalized,holdout,price/value,7474875696633496341,Positive,Negative,@Sabiraofficialshop:ada yg mau gantiin punya ku ga night+day yg acne sm night yg glow msih sgel d aku jrwtan trs kmren beli 2 pket soalnya jual murah aja nih drpd ga kepake
model_C,social_normalized,holdout,label ambiguity,7320804847677326086,Neutral,Negative,iya pake yang biru sama yang ungu
model_C,social_normalized,holdout,slang/abbreviation,7429106814488593159,Neutral,Positive,Alhamdulillah karna Saya pakai Maryame
model_C,social_normalized,holdout,question interpreted as neutral,7447390307534537490,Neutral,Negative,"kk mau tanya di Singapura udh ready...tapi asli ap ga ya,mau beli msh ragu🙄"
model_C,social_normalized,holdout,label ambiguity,7385103934060512005,Neutral,Positive,"saya tiap hari depan kuwali panass menggoreng risol,apa bisa teteh"
model_C,social_normalized,holdout,slang/abbreviation,7331561834993042182,Neutral,Positive,"kak ini bisa dicampur pakek skin care lain ya gak
maksut ya brand lain ya"
model_C,social_normalized,holdout,slang/abbreviation,7428576189831381766,Neutral,Negative,dok coba charismalux dong dok
model_C,social_normalized,holdout,slang/abbreviation,7421711515651097349,Neutral,Positive,"Silahkan tutup skincare nya Daviena , bukan hanya sekali , dua kali , 3 kali , Tetapi udah berulang ulang kali buat kesalahan ."
model_C,social_normalized,holdout,label ambiguity,7409986060673041157,Neutral,Negative,Isinya dikitttt ih
model_C,social_normalized,holdout,slang/abbreviation,7424454238593581829,Neutral,Positive,ragu klo review jujur.. org gada isinya 🙂
model_C,social_normalized,holdout,slang/abbreviation,7454480528978346759,Neutral,Positive,"aku jg jd abu"" huhu ngeriii"
model_C,social_normalized,holdout,slang/abbreviation,7442930314861527815,Neutral,Positive,"coba LS skincare kak, ada di showcase aku"
model_C,social_normalized,holdout,question interpreted as neutral,7358805501709140741,Neutral,Negative,waktu beli kmrn brp kak?
model_C,social_normalized,holdout,question interpreted as neutral,7358048021474951941,Neutral,Positive,Pake d'alba mending langsung smprot atw pake kapas yak?
model_C,social_normalized,holdout,question interpreted as neutral,7142505480208171803,Neutral,Negative,bisa di pakai untuk cowok gak KK?
