candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_C,social_normalized,locked_test,question interpreted as neutral,7359220281518424850,Neutral,Negative,Jum beli @maira
model_C,social_normalized,locked_test,label ambiguity,7428759606720250630,Neutral,Positive,dok review ella skincare sama elbicy skincare dokk ..
model_C,social_normalized,locked_test,slang/abbreviation,7361367850408739590,Neutral,Negative,ka itu bisa melindungi sinar matahari
model_C,social_normalized,locked_test,label ambiguity,7428577078414607109,Negative,Positive,serius nma Mak gue Maryam 😭
model_C,social_normalized,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
model_C,social_normalized,locked_test,label ambiguity,7428445755185398534,Neutral,Negative,lmyn...cmn klo pemula pakenya 2hr skli
model_C,social_normalized,locked_test,slang/abbreviation,7422755859274744581,Neutral,Negative,udah bener pakai brand2 terlama
model_C,social_normalized,locked_test,slang/abbreviation,7428556319198462725,Neutral,Positive,FA GLOW DONG DOK
model_C,social_normalized,locked_test,label ambiguity,INJ000306,Neutral,Negative,iyaa sama disini jg gtu!!
model_C,social_normalized,locked_test,slang/abbreviation,7463833284758995733,Neutral,Negative,waranaya agak kuning q bli ko wrna putih ya
model_C,social_normalized,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Positive,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
model_C,social_normalized,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Positive,aslina ?
model_C,social_normalized,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Positive,lebih mantep lg di kombi sm apa ya?
